,city,total_vendas
94,Gilbert,3188.8720000000003
95,Torrance,3126.1719999999996
96,Noblesville,3078.62
97,Smyrna,3014.6020000000003
98,Waynesboro,2966.79
99,Tucson,2935.84
100,Marietta,2932.9799999999996
101,Portland,2915.4399999999996
102,Orem,2907.718
103,Auburn,2853.98
104,Jonesboro,2814.25
105,Redlands,2675.961
106,Monroe,2659.6299999999997
107,Washington,2647.45
108,Provo,2632.3100000000004
109,Hampton,2629.81
110,Santa Ana,2604.4260000000004
111,Fort Lauderdale,2594.4799999999996
112,Austin,2589.336
113,Beverly,2583.1900000000005
114,Sparks,2561.96
115,Cranston,2511.25
116,Huntington Beach,2495.88
117,Independence,2417.37
118,Broken Arrow,2414.79
119,Hempstead,2397.2540000000004
120,Edmonds,2379.552
121,Warwick,2363.92
122,Glendale,2273.0239999999994
123,Tampa,2255.5520000000006
124,Salem,2250.582
125,Pasco,2166.44
126,Paterson,2119.85
127,Colorado Springs,2109.904
128,Pleasant Grove,2096.45
129,Mount Vernon,2088.54
130,Albuquerque,2086.074
131,Manchester,2073.7200000000003
132,San Gabriel,2061.01
133,Spokane,2004.0780000000002
134,Apple Valley,1945.285
135,Bowling Green,1897.968
136,Gresham,1890.208
137,Westland,1874.996
138,Sandy Springs,1829.62
139,Belleville,1828.6200000000001
140,Riverside,1760.802
141,Toledo,1755.614
142,Rockford,1744.584
143,Georgetown,1724.3400000000004
144,Carrollton,1723.032
145,Hattiesburg,1714.2399999999998
146,Cleveland,1712.976
147,Perth Amboy,1705.3200000000002
148,Muskogee,1702.0300000000002
149,Athens,1677.46
150,Dubuque,1672.06
151,Mesa,1668.016
152,Trenton,1661.835
153,Greenwood,1660.64
154,Lancaster,1655.0880000000002
155,Las Vegas,1650.6680000000001
156,Appleton,1649.75
157,Orlando,1637.472
158,Eau Claire,1613.0900000000001
159,Greensboro,1611.6960000000001
160,Lake Forest,1610.816
161,Redondo Beach,1609.5359999999998
162,Dearborn,1603.31
163,Cheyenne,1603.136
164,Hialeah,1573.808
165,Lansing,1553.016
166,Saint Charles,1546.694
167,Memphis,1530.208
168,Chico,1522.1480000000001
169,Suffolk,1506.0300000000002
170,Lehi,1499.95
171,Hackensack,1441.76
172,Evanston,1439.968
173,Meriden,1439.56
174,Oxnard,1423.04
175,Costa Mesa,1401.11
176,Bossier City,1400.1800000000003
177,Cincinnati,1382.46
178,Kent,1369.0140000000001
179,Asheville,1363.96
180,Passaic,1360.92
181,Camarillo,1355.2195
182,Norman,1351.3300000000002
183,Saint Cloud,1331.82
184,Pocatello,1275.262
185,Akron,1251.632
186,Waterbury,1251.5
187,Renton,1242.6319999999998
188,Scottsdale,1217.544
189,Stockton,1214.6399999999999
190,New Rochelle,1187.6740000000002
191,South Bend,1177.17
192,Bangor,1164.45
193,Vallejo,1144.848
194,Twin Falls,1128.39
195,Superior,1119.83
196,Danville,1119.482
197,Troy,1118.304
198,Rio Rancho,1114.192
199,Southaven,1106.5100000000002
200,Richardson,1097.544
201,Boise,1091.166
202,Moreno Valley,1076.89
203,Quincy,1061.1989999999998
204,Lawton,1053.9699999999998
205,Sioux Falls,1050.06
206,Fremont,1049.7299999999998
207,Chula Vista,1041.62
208,Saint Petersburg,1016.92
209,Dearborn Heights,970.78
210,Hollywood,964.6479999999999
211,Olympia,960.7379999999999
212,El Paso,948.112
213,Edmond,944.93
214,Bristol,931.942
215,Chandler,926.256
216,Pueblo,913.688
217,Bakersfield,911.5419999999999
218,Milford,890.4100000000001
219,La Porte,883.87
220,Deltona,870.1999999999999
221,El Cajon,865.616
222,Olathe,855.23
223,Durham,837.384
224,Fargo,836.7
225,Ann Arbor,830.71
226,La Crosse,827.37
227,Marion,825.546
228,Brownsville,824.76
229,Maple Grove,820.53
230,Parker,801.568
231,Apopka,801.432
232,Wichita,785.13
233,Hesperia,776.4675
234,Mishawaka,776.24
235,Revere,769.7
236,Kissimmee,751.984
237,Temecula,743.226
238,Avondale,742.336
239,Mission Viejo,741.066
240,Laredo,738.336
241,Broomfield,731.312
242,Farmington,705.84
243,Gastonia,700.704
244,Saint Peters,697.16
245,Salt Lake City,695.9359999999999
246,Plantation,694.8720000000001
247,Pomona,685.5400000000001
248,Wheeling,651.7760000000001
249,Amarillo,650.56
250,Reno,635.712
251,Salinas,630.5730000000001
252,Eugene,629.184
253,Tempe,628.1759999999999
254,Thornton,627.032
255,Pembroke Pines,619.256
256,Vancouver,618.376
257,Peoria,618.2239999999999
258,Miramar,609.12
259,Texarkana,605.34
260,Mcallen,593.0079999999999
261,Chattanooga,587.864
262,Oak Park,580.8599999999999
263,Utica,573.04
264,Redmond,571.84
265,Bloomington,564.9359999999999
266,Johnson City,553.824
267,Dublin,552.656
268,Greenville,549.616
269,Mount Pleasant,545.94
270,Moorhead,543.86
271,Lubbock,540.712
272,Woodbury,535.41
273,Lake Charles,529.47
274,Overland Park,512.38
275,Carol Stream,504.10400000000004
276,Coon Rapids,503.13
277,Chester,496.952
278,Texas City,489.23
279,Lebanon,488.896
280,Freeport,488.484
281,Missoula,487.984
282,Murrieta,484.65
283,Longmont,483.136
284,Middletown,481.90999999999997
285,Hoover,477.24
286,Buffalo Grove,475.944
287,Cary,471.24800000000005
288,Pearland,470.376
289,Green Bay,468.9
290,Arvada,466.768
291,Plano,465.54400000000004
292,Rome,460.762
293,Grand Rapids,446.28
294,Whittier,444.768
295,Rockville,442.95000000000005
296,Port Arthur,439.992
297,Lorain,438.664
298,Westfield,437.24
299,Manteca,436.90200000000004
300,Cambridge,435.8
301,Round Rock,431.976
302,Park Ridge,430.256
303,Caldwell,429.712
304,Vacaville,423.28
305,Encinitas,418.75600000000003
306,Summerville,406.93999999999994
307,Andover,406.7
308,Gaithersburg,405.91999999999996
309,Helena,403.94
310,Warner Robins,392.94
311,Coral Springs,387.136
312,Naperville,387.12800000000004
313,Des Plaines,383.84
314,Norwich,370.14
315,La Mesa,367.53000000000003
316,Lincoln Park,361.61199999999997
317,Saginaw,360.18
318,Orland Park,339.96
319,Sunnyvale,339.9
320,Covington,336.88
321,Clifton,336.82
322,Murray,336.548
323,Redding,333.576
324,Beaumont,319.968
325,Irving,308.616
326,Knoxville,307.248
327,West Jordan,306.81
328,Taylor,301.96
329,Holyoke,301.96
330,Conway,301.96
331,Vineland,300.34000000000003
332,Canton,287.92
333,Macon,285.0
334,East Orange,284.9
335,Lake Elsinore,283.92
336,Cedar Rapids,278.4
337,Manhattan,273.96
338,Woodstock,272.61
339,North Charleston,269.49
340,Morgan Hill,268.704
341,Boynton Beach,262.23199999999997
342,Visalia,261.74
343,Carlsbad,259.2
344,Garden City,257.98
345,Saint Louis,248.28
346,Wausau,245.88
347,West Allis,241.96
348,East Point,240.98
349,Woodland,239.984
350,Mentor,239.976
351,Draper,238.49
352,Port Saint Lucie,231.92
353,Meridian,227.84
354,Logan,225.828
355,Grand Prairie,219.8
356,Tigard,216.84
357,Palm Coast,213.216
358,Kirkwood,212.94
359,Haltom City,207.984
360,Laguna Niguel,203.983
361,Pine Bluff,199.95
362,Harlingen,198.96800000000002
363,Tamarac,194.528
364,Saint Paul,192.82999999999998
365,Marlborough,191.82
366,Yuma,185.528
367,Delray Beach,184.704
368,Murfreesboro,184.45600000000002
369,New Bedford,181.05
370,Parma,174.06400000000002
371,Malden,173.94
372,Bayonne,168.94
373,Leominster,165.94
374,New Albany,165.17000000000002
375,Niagara Falls,164.85
376,Modesto,164.582
377,Coachella,163.55
378,Wilson,163.136
379,Hot Springs,159.92
380,Elkhart,159.75
381,Glenview,158.376
382,Highland Park,153.584
383,Bedford,153.584
384,Rancho Cucamonga,152.94
385,Thousand Oaks,152.65
386,Bolingbrook,148.48
387,Thomasville,148.088
388,Orange,147.07
389,Pico Rivera,145.9
390,Santa Clara,142.16
391,Tuscaloosa,141.96
392,Rapid City,141.96
393,Rochester Hills,132.52
394,Citrus Heights,129.39
395,West Palm Beach,128.208
396,The Colony,126.928
397,Gladstone,126.3
398,Laurel,125.13
399,Hamilton,123.92
400,Grove City,119.94
401,Cottage Grove,119.8
402,Palatine,116.312
403,Santa Maria,115.44
404,Linden,115.36
405,Cedar Hill,115.296
406,Conroe,111.672
407,San Bernardino,110.528
408,Holland,109.92
409,Englewood,108.576
410,Woonsocket,104.41
411,Clovis,101.34
412,Fort Collins,98.328
413,Lodi,97.3
414,Coppell,95.84
415,Melbourne,95.616
416,Skokie,95.232
417,Marysville,93.36
418,Santa Fe,92.52
419,Medina,89.584
420,Bartlett,88.96
421,Jefferson City,86.62
422,Gulfport,86.45
423,Homestead,85.224
424,Edinburg,83.84
425,Sterling Heights,79.36
426,Frankfort,76.864
427,Longview,76.12
428,Urbandale,75.96
429,San Mateo,75.18
430,Corpus Christi,74.352
431,Hendersonville,72.704
432,Kenner,71.98
433,San Clemente,71.97
434,Clarksville,69.216
435,Mason,68.704
436,Lewiston,67.98
437,Charlottesville,67.96
438,League City,67.144
439,York,65.584
440,Pompano Beach,64.384
441,New Castle,60.69
442,Shelton,59.97
443,Lindenhurst,55.48
444,Waukesha,54.5
445,Escondido,53.94
446,Coral Gables,52.68
447,Eagan,52.4
448,Daytona Beach,50.88
449,Yucaipa,50.8
